#Galaxy,Supernova,Ra,Dec,ESO_xCoord,ESO_yCoord,Type,ESO_Intensity
NGC3351 , SN2012aw , 160.974 , 11.671638888888888 , 2068.1296963787145 , 1335.9723903305558 , IIP , 1.063044
NGC3627 , AT2020cwh , 170.08333333333334 , 12.990277777777777 , 2283.522151515239 , 2572.384298028684 , Candidate , 1.3143904
NGC3627 , SN1973R , 170.04791666666668 , 12.996388888888887 , 2806.6036825609663 , 2664.8964078174404 , II , 3.7350528
NGC3627 , SN1989B , 170.0579166666667 , 13.005277777777778 , 2658.942402469414 , 2799.64940091512 , Ia , 10.138262
NGC3627 , SN1997bs , 170.05937916666667 , 12.972111111111111 , 2637.24842406897 , 2296.9491213847027 , IIn , 1.2553923
NGC3627 , SN2009hd , 170.07067083333334 , 12.979611111111112 , 2470.496586596828 , 2410.661628390363 , II , 20.483955
NGC3627 , SN2016cok , 170.07930416666667 , 12.9824 , 2342.9969222955438 , 2452.964895130431 , IIP , 5.1747403
NGC4254 , SN1967H , 184.71836111111114 , 14.41404861111111 , 1098.8053468831708 , 1233.0626416018913 , II , 4.683056
NGC4254 , SN1972Q , 184.71066666666667 , 14.44432638888889 , 1211.9077300925737 , 1691.9176842311322 , II , 2.6499472
NGC4254 , SN1986I , 184.717 , 14.412330555555556 , 1118.7756506250282 , 1207.0160816786793 , II , 3.8358066
NGC4254 , SN2014L , 184.70282916666667 , 14.412080555555557 , 1326.7904286866649 , 1203.1566973444424 , Ic , 14.049492
NGC4293 , CSS140424:122130+181827 , 185.37375 , 18.307583333333334 , 560.036113983268 , 436.3317315670049 , Unclassified , 0.33938006
NGC4298 , SN1986E , 185.42187916666666 , 14.632030555555556 , 439.9141905514325 , 1350.8644254064584 , II , 1.174969
NGC4303 , AT2021ilb , 185.47135 , 4.469083333333334 , 1849.7396508748284 , 1664.9015526849198 , Candidate , 3.892858
NGC4303 , SN1926A , 185.47536458333335 , 4.493354166666666 , 1789.0989892241728 , 2032.7709223860497 , II , 1.4890964
NGC4303 , SN1961I , 185.50182916666668 , 4.470361111111111 , 1389.1842666351422 , 1684.3038590322176 , II , 3.7050424
NGC4303 , SN1964F , 185.4698125 , 4.473770833333334 , 1872.9758347319894 , 1735.947240139135 , II , 0.684507
NGC4303 , SN1999gn , 185.48757916666665 , 4.462669444444445 , 1604.500600192638 , 1567.7047580074027 , II , 13.342916
NGC4303 , SN2006ov , 185.48042083333334 , 4.4879694444444445 , 1712.6932951617073 , 1951.1612057896295 , II , 3.713479
NGC4303 , SN2008in , 185.50737916666668 , 4.479861111111111 , 1305.3353845948884 , 1828.301034974898 , II , -0.030165413
NGC4303 , SN2014dt , 185.48987083333333 , 4.471811111111111 , 1569.8828357326784 , 1706.2648827027047 , Ia-pec , 1.6201662
NGC4303 , SN2020jfo , 185.46033333333332 , 4.481680555555556 , 2016.215129626005 , 1855.8256496684944 , II , 2.8193429
NGC4321 , PTSS-19clju , 185.73407 , 15.826055 , 1459.7901352669974 , 1592.448502816314 , Unclassified , 1.0584087
NGC4321 , SN1901B , 185.6970833333333 , 15.82375 , 1999.025186668254 , 1557.4202813738416 , I , 0.9168733
NGC4321 , SN1914A , 185.73604166666667 , 15.791805555555555 , 1430.900436475453 , 1073.4500876197974 , Unclassified , 0.3225126
NGC4321 , SN1959E , 185.74543194444445 , 15.816989814814816 , 1294.09699704579 , 1455.1265143720866 , I , 1.8478534
NGC4321 , SN1979C , 185.74429166666667 , 15.797688888888889 , 1310.629505773522 , 1162.6404116098888 , IIL , 1.1592606
NGC4321 , SN2006X , 185.72495833333335 , 15.80918888888889 , 1592.573880105478 , 1336.8309173771245 , Ia , 1.0231339
NGC4321 , SN2019ehk , 185.73395833333333 , 15.826119444444444 , 1461.4184155295948 , 1593.4246357829566 , Ib , 0.058129236
NGC4321 , SN2020oi , 185.72887500000002 , 15.823599999999999 , 1535.5203526823702 , 1555.2264619973816 , Ic , 38.274704
NGC4496A , SN1960F , 187.92520833333333 , 3.9466111111111113 , 673.2508729703404 , 956.3886831158611 , Ia , 0.08794757
NGC4496A , SN1988M , 187.92041666666668 , 3.9225 , 745.6658442936118 , 590.9802382396861 , II , 1.0867594
NGC4535 , AT2020qwi , 188.45333333333335 , 8.166277777777777 , 4022.7152236958814 , 1573.5537346982514 , Candidate , 0.33661184
NGC4540 , SN2001Z , 188.73279166666669 , 15.56875 , 248.2832050375166 , 810.5737968154358 , II , 0.14385411
NGC4569 , AT2021dgs , 189.20860833333333 , 13.27838888888889 , 2283.7957602360784 , 4048.724648531877 , Candidate , -0.26653755
NGC4569 , COVET-090220F , 189.07716666666667 , 13.247194444444444 , 4222.628996946725 , 3575.897797392368 , Unclassified , -0.20874038
NGC4569 , PTF13bdl , 189.23391666666666 , 13.129305555555556 , 1909.6093998444371 , 1789.5119187751075 , Unclassified , -0.69260997
NGC4571 , PSNJ12364391+1416186 , 189.18291666666667 , 14.271833333333333 , 1661.6926518307346 , 1723.4371226951607 , Unclassified , -0.23887062
NGC6744 , GRB940118 , 287.7 , -63.94 , 2213.3999974946305 , 2693.2162329539333 , LGRB , 0.17727846
NGC6744 , Gaia21cum , 287.049 , -63.725300000000004 , 6565.444460729574 , 5951.109879084548 , Unclassified , nan
NGC6744 , SN2005at , 287.47320833333333 , -63.823 , 3720.6960332891404 , 4473.218647211148 , Ic , 3.1171134
